ts,provider,model,latency_ms,ok,remaining_requests,remaining_tokens,limit_requests,limit_tokens
1787469659,or,nvidia/nemotron-3-super-120b-a12b:free,1189,1,,,,
1787469684,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,178,0,,,,
1787469684,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,188,0,,,,
1787469685,cf,@cf/qwen/qwen3-30b-a3b-fp8,162,0,,,,
1787469685,cf,@cf/openai/gpt-oss-20b,167,0,,,,
1787469685,cf,@cf/google/gemma-4-26b-a4b-it,184,0,,,,
1787469686,or,nvidia/nemotron-3-super-120b-a12b:free,1059,1,,,,
1787469687,or,nvidia/nemotron-3-super-120b-a12b:free,812,1,,,,
1787469690,or,nvidia/nemotron-3-super-120b-a12b:free,1245,1,,,,
1787469693,or,nvidia/nemotron-3-super-120b-a12b:free,1497,1,,,,
1787469697,or,nvidia/nemotron-3-super-120b-a12b:free,3162,1,,,,
1787469703,or,nvidia/nemotron-3-super-120b-a12b:free,4058,1,,,,
1787469707,or,nvidia/nemotron-3-super-120b-a12b:free,2078,1,,,,
1787469710,or,nvidia/nemotron-3-super-120b-a12b:free,1281,1,,,,
1787469714,or,nvidia/nemotron-3-super-120b-a12b:free,3383,1,,,,
1787469718,or,nvidia/nemotron-3-super-120b-a12b:free,1556,1,,,,
1787469724,or,nvidia/nemotron-3-super-120b-a12b:free,4735,1,,,,
1787469840,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,2029,1,,,,
1787469850,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,2291,1,,,,
1787469851,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,473,1,,,,
1787469853,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,700,1,,,,
1787469855,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,824,1,,,,
1787469857,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,562,1,,,,
1787469860,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,805,1,,,,
1787469862,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,586,1,,,,
1787469864,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,565,1,,,,
1787469866,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,652,1,,,,
1787469869,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,984,1,,,,
1787469871,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,626,1,,,,
1787469873,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,564,1,,,,
1787469875,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,915,1,,,,
1787469879,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1794,1,,,,
1787469881,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,684,1,,,,
1787469883,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,574,1,,,,
1787469885,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1064,1,,,,
1787469887,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,531,1,,,,
1787469889,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,504,1,,,,
1787469892,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1064,1,,,,
1787469894,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,591,1,,,,
1787469896,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,613,1,,,,
1787469899,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,675,1,,,,
1787469901,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,759,1,,,,
1787469903,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,720,1,,,,
1787469906,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,988,1,,,,
1787469908,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,801,1,,,,
1787469910,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,626,1,,,,
1787469913,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1430,1,,,,
1787469916,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1063,1,,,,
1787469918,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,741,1,,,,
1787469920,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,410,0,,,,
1787469921,cf,@cf/qwen/qwen3-30b-a3b-fp8,1224,1,,,,
1787469924,cf,@cf/qwen/qwen3-30b-a3b-fp8,3061,1,,,,
1787469933,cf,@cf/qwen/qwen3-30b-a3b-fp8,7232,1,,,,
1787469942,cf,@cf/qwen/qwen3-30b-a3b-fp8,7800,1,,,,
1787469948,cf,@cf/qwen/qwen3-30b-a3b-fp8,4697,1,,,,
1787469954,cf,@cf/qwen/qwen3-30b-a3b-fp8,4448,1,,,,
1787469959,cf,@cf/qwen/qwen3-30b-a3b-fp8,2680,1,,,,
1787469963,cf,@cf/qwen/qwen3-30b-a3b-fp8,3009,1,,,,
1787469968,cf,@cf/qwen/qwen3-30b-a3b-fp8,3431,1,,,,
1787469972,cf,@cf/qwen/qwen3-30b-a3b-fp8,2268,1,,,,
1787469980,cf,@cf/qwen/qwen3-30b-a3b-fp8,6081,1,,,,
1787469987,cf,@cf/qwen/qwen3-30b-a3b-fp8,6035,1,,,,
1787469992,cf,@cf/qwen/qwen3-30b-a3b-fp8,3442,1,,,,
1787469996,cf,@cf/qwen/qwen3-30b-a3b-fp8,2670,1,,,,
1787470001,cf,@cf/qwen/qwen3-30b-a3b-fp8,3754,1,,,,
1787470006,cf,@cf/qwen/qwen3-30b-a3b-fp8,2661,1,,,,
1787470011,cf,@cf/qwen/qwen3-30b-a3b-fp8,3918,1,,,,
1787470017,cf,@cf/qwen/qwen3-30b-a3b-fp8,4387,1,,,,
1787470021,cf,@cf/qwen/qwen3-30b-a3b-fp8,2429,1,,,,
1787470026,cf,@cf/qwen/qwen3-30b-a3b-fp8,3309,1,,,,
1787470037,cf,@cf/qwen/qwen3-30b-a3b-fp8,9331,1,,,,
1787470045,cf,@cf/qwen/qwen3-30b-a3b-fp8,6908,0,,,,
1787470051,cf,@cf/qwen/qwen3-30b-a3b-fp8,4437,1,,,,
1787470056,cf,@cf/qwen/qwen3-30b-a3b-fp8,3238,1,,,,
1787470059,cf,@cf/qwen/qwen3-30b-a3b-fp8,1729,1,,,,
1787470064,cf,@cf/qwen/qwen3-30b-a3b-fp8,3662,1,,,,
1787470067,cf,@cf/qwen/qwen3-30b-a3b-fp8,1684,1,,,,
1787470073,cf,@cf/qwen/qwen3-30b-a3b-fp8,4579,1,,,,
1787470080,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,303,0,,,,
1787470082,cf,@cf/qwen/qwen3-30b-a3b-fp8,6553,1,,,,
1787470089,cf,@cf/qwen/qwen3-30b-a3b-fp8,6173,1,,,,
1787470092,cf,@cf/qwen/qwen3-30b-a3b-fp8,1665,1,,,,
1787470095,cf,@cf/openai/gpt-oss-20b,521,1,,,,
1787470095,cf,@cf/openai/gpt-oss-20b,438,1,,,,
1787470097,cf,@cf/openai/gpt-oss-20b,788,1,,,,
1787470099,cf,@cf/openai/gpt-oss-20b,587,1,,,,
1787470102,cf,@cf/openai/gpt-oss-20b,918,1,,,,
1787470104,cf,@cf/openai/gpt-oss-20b,625,1,,,,
1787470106,cf,@cf/openai/gpt-oss-20b,752,1,,,,
1787470108,cf,@cf/openai/gpt-oss-20b,557,1,,,,
1787470110,cf,@cf/openai/gpt-oss-20b,454,1,,,,
1787470112,cf,@cf/openai/gpt-oss-20b,605,1,,,,
1787470114,cf,@cf/openai/gpt-oss-20b,646,1,,,,
1787470116,cf,@cf/openai/gpt-oss-20b,446,1,,,,
1787470118,cf,@cf/openai/gpt-oss-20b,520,1,,,,
1787470121,cf,@cf/openai/gpt-oss-20b,660,1,,,,
1787470123,cf,@cf/openai/gpt-oss-20b,598,1,,,,
1787470125,cf,@cf/openai/gpt-oss-20b,668,1,,,,
1787470127,cf,@cf/openai/gpt-oss-20b,553,1,,,,
1787470129,cf,@cf/openai/gpt-oss-20b,552,1,,,,
1787470131,cf,@cf/openai/gpt-oss-20b,851,1,,,,
1787470134,cf,@cf/openai/gpt-oss-20b,740,1,,,,
1787470136,cf,@cf/openai/gpt-oss-20b,766,1,,,,
1787470138,cf,@cf/openai/gpt-oss-20b,580,1,,,,
1787470140,cf,@cf/openai/gpt-oss-20b,525,1,,,,
1787470142,cf,@cf/openai/gpt-oss-20b,471,1,,,,
1787470144,cf,@cf/openai/gpt-oss-20b,506,1,,,,
1787470146,cf,@cf/openai/gpt-oss-20b,516,1,,,,
1787470148,cf,@cf/openai/gpt-oss-20b,567,1,,,,
1787470150,cf,@cf/openai/gpt-oss-20b,457,1,,,,
1787470152,cf,@cf/openai/gpt-oss-20b,534,1,,,,
1787470154,cf,@cf/openai/gpt-oss-20b,526,1,,,,
1787470156,cf,@cf/openai/gpt-oss-20b,627,1,,,,
1787470159,cf,@cf/google/gemma-4-26b-a4b-it,1153,1,,,,
1787470164,cf,@cf/google/gemma-4-26b-a4b-it,4859,1,,,,
1787470169,cf,@cf/google/gemma-4-26b-a4b-it,3468,1,,,,
1787470184,cf,@cf/google/gemma-4-26b-a4b-it,14011,0,,,,
1787470189,cf,@cf/google/gemma-4-26b-a4b-it,2922,1,,,,
1787470192,cf,@cf/google/gemma-4-26b-a4b-it,1944,1,,,,
1787470198,cf,@cf/google/gemma-4-26b-a4b-it,4673,1,,,,
1787470203,cf,@cf/google/gemma-4-26b-a4b-it,3284,1,,,,
1787470210,cf,@cf/google/gemma-4-26b-a4b-it,5344,1,,,,
1787470214,cf,@cf/google/gemma-4-26b-a4b-it,3140,1,,,,
1787470218,cf,@cf/google/gemma-4-26b-a4b-it,2121,1,,,,
1787470224,cf,@cf/google/gemma-4-26b-a4b-it,4234,1,,,,
1787470229,cf,@cf/google/gemma-4-26b-a4b-it,3151,1,,,,
1787470233,cf,@cf/google/gemma-4-26b-a4b-it,3012,1,,,,
1787470238,cf,@cf/google/gemma-4-26b-a4b-it,3100,1,,,,
1787470242,cf,@cf/google/gemma-4-26b-a4b-it,3239,1,,,,
1787470247,cf,@cf/google/gemma-4-26b-a4b-it,3209,1,,,,
1787470252,cf,@cf/google/gemma-4-26b-a4b-it,3423,1,,,,
1787470256,cf,@cf/google/gemma-4-26b-a4b-it,2646,1,,,,
1787470262,cf,@cf/google/gemma-4-26b-a4b-it,3916,1,,,,
1787470266,cf,@cf/google/gemma-4-26b-a4b-it,2711,1,,,,
1787470270,cf,@cf/google/gemma-4-26b-a4b-it,2922,1,,,,
1787470275,cf,@cf/google/gemma-4-26b-a4b-it,3469,1,,,,
1787470282,cf,@cf/google/gemma-4-26b-a4b-it,4844,1,,,,
1787470286,cf,@cf/google/gemma-4-26b-a4b-it,3353,1,,,,
1787470293,cf,@cf/google/gemma-4-26b-a4b-it,5088,1,,,,
1787470298,cf,@cf/google/gemma-4-26b-a4b-it,3177,1,,,,
1787470302,cf,@cf/google/gemma-4-26b-a4b-it,2960,1,,,,
1787470307,cf,@cf/google/gemma-4-26b-a4b-it,3571,1,,,,
1787470314,cf,@cf/google/gemma-4-26b-a4b-it,4670,1,,,,
1787470318,cf,@cf/google/gemma-4-26b-a4b-it,2441,1,,,,
1787470320,or,nvidia/nemotron-3-super-120b-a12b:free,1050,1,,,,
1787470321,or,nvidia/nemotron-3-super-120b-a12b:free,805,1,,,,
1787470325,or,nvidia/nemotron-3-super-120b-a12b:free,2129,1,,,,
1787470327,or,nvidia/nemotron-3-super-120b-a12b:free,1077,1,,,,
1787470332,or,nvidia/nemotron-3-super-120b-a12b:free,2882,1,,,,
1787470335,or,nvidia/nemotron-3-super-120b-a12b:free,1105,1,,,,
1787470338,or,nvidia/nemotron-3-super-120b-a12b:free,1742,1,,,,
1787470341,or,nvidia/nemotron-3-super-120b-a12b:free,1184,1,,,,
1787470344,or,nvidia/nemotron-3-super-120b-a12b:free,1952,1,,,,
1787470347,or,nvidia/nemotron-3-super-120b-a12b:free,1585,1,,,,
1787470350,or,nvidia/nemotron-3-super-120b-a12b:free,1174,1,,,,
1787470352,or,nvidia/nemotron-3-super-120b-a12b:free,873,1,,,,
1787470355,or,nvidia/nemotron-3-super-120b-a12b:free,1135,1,,,,
1787470358,or,nvidia/nemotron-3-super-120b-a12b:free,1521,1,,,,
1787470370,or,nvidia/nemotron-3-super-120b-a12b:free,10138,1,,,,
1787470372,or,nvidia/nemotron-3-super-120b-a12b:free,1043,1,,,,
1787470376,or,nvidia/nemotron-3-super-120b-a12b:free,1888,1,,,,
1787470386,or,nvidia/nemotron-3-super-120b-a12b:free,8254,1,,,,
1787470391,or,nvidia/nemotron-3-super-120b-a12b:free,4066,1,,,,
1787470394,or,nvidia/nemotron-3-super-120b-a12b:free,1045,1,,,,
1787470397,or,nvidia/nemotron-3-super-120b-a12b:free,1560,1,,,,
1787470402,or,nvidia/nemotron-3-super-120b-a12b:free,3304,1,,,,
1787470405,or,nvidia/nemotron-3-super-120b-a12b:free,1217,1,,,,
1787470407,or,nvidia/nemotron-3-super-120b-a12b:free,844,1,,,,
1787470410,or,nvidia/nemotron-3-super-120b-a12b:free,1464,1,,,,
1787470413,or,nvidia/nemotron-3-super-120b-a12b:free,1252,1,,,,
1787470418,or,nvidia/nemotron-3-super-120b-a12b:free,3581,1,,,,
1787470430,or,nvidia/nemotron-3-super-120b-a12b:free,10813,1,,,,
1787470435,or,nvidia/nemotron-3-super-120b-a12b:free,3079,1,,,,
1787470438,or,nvidia/nemotron-3-super-120b-a12b:free,1443,1,,,,
1787470444,or,nvidia/nemotron-3-super-120b-a12b:free,4283,1,,,,
1787470448,oc,ox-alpha-free,2154,1,,,,
1787470458,oc,ox-alpha-free,10341,1,,,,
1787470465,oc,ox-alpha-free,5520,1,,,,
1787470481,oc,ox-alpha-free,14314,1,,,,
1787470490,oc,ox-alpha-free,7591,1,,,,
1787470500,oc,ox-alpha-free,8108,1,,,,
1787470542,oc,ox-alpha-free,40555,1,,,,
1787470554,oc,ox-alpha-free,10186,1,,,,
1787470562,oc,ox-alpha-free,6847,1,,,,
1787470570,oc,ox-alpha-free,5919,1,,,,
1787470662,oc,ox-alpha-free,90362,0,,,,
1787470699,oc,ox-alpha-free,35676,1,,,,
1787470791,oc,ox-alpha-free,90319,0,,,,
1787470834,oc,ox-alpha-free,41748,1,,,,
1787470844,oc,ox-alpha-free,8166,1,,,,
1787470851,oc,ox-alpha-free,5400,1,,,,
1787470859,oc,ox-alpha-free,6729,1,,,,
1787470867,oc,ox-alpha-free,6174,1,,,,
1787470874,oc,ox-alpha-free,6140,1,,,,
1787470883,oc,ox-alpha-free,7241,1,,,,
1787470892,oc,ox-alpha-free,6907,1,,,,
1787470906,oc,ox-alpha-free,12293,1,,,,
1787470919,oc,ox-alpha-free,11995,1,,,,
1787470927,oc,ox-alpha-free,6647,1,,,,
1787470935,oc,ox-alpha-free,6348,1,,,,
1787470942,oc,ox-alpha-free,5522,1,,,,
1787470952,oc,ox-alpha-free,7733,1,,,,
1787470960,oc,ox-alpha-free,6527,1,,,,
1787470967,oc,ox-alpha-free,5123,1,,,,
1787470974,oc,ox-alpha-free,5458,1,,,,
1787470985,oc,ox-alpha-free,10052,1,,,,
1787471038,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2600,0,,,,
1787471046,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3664,0,,,,
1787471053,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1697,0,,,,
1787471059,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,829,0,,,,
1787471063,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3884,0,,,,
1787471067,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,4805,0,,,,
1787471068,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,509,0,,,,
1787471069,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1037,0,,,,
1787471074,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,5071,0,,,,
1787471076,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1994,0,,,,
1787471082,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,6384,0,,,,
1787471092,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,9683,0,,,,
1787471095,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2799,0,,,,
1787471097,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2453,0,,,,
1787471098,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1088,0,,,,
1787471102,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3087,0,,,,
1787471105,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3731,0,,,,
1787471107,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1436,0,,,,
1787471107,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,343,0,,,,
1787471109,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1808,0,,,,
1787471110,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,812,0,,,,
1787471117,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,7063,0,,,,
1787471119,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2585,0,,,,
1787471121,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2160,0,,,,
1787471125,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3102,0,,,,
1787471125,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,739,0,,,,
1787471127,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2039,0,,,,
1787471128,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,937,0,,,,
1787471130,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1782,0,,,,
1787471131,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1204,0,,,,
1787471141,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,9775,0,,,,
1787471146,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,4545,0,,,,
1787471148,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1993,0,,,,
1787471174,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3123,0,,,,
1787471175,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,323,0,,,,
1787471250,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2906,1,,,,
1787471254,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,4267,1,,,,
1787471261,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,7479,1,,,,
1787471266,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,4942,1,,,,
1787471267,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,872,1,,,,
1787471268,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,893,1,,,,
1787471270,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1335,1,,,,
1787471271,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,776,1,,,,
1787471272,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,748,1,,,,
1787471273,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,986,1,,,,
1787471273,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,655,1,,,,
1787471274,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,708,1,,,,
1787471275,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1005,1,,,,
1787471276,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,942,1,,,,
1787471277,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,644,1,,,,
1787471278,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,682,1,,,,
1787471279,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,707,1,,,,
1787471279,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,689,1,,,,
1787471280,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,929,1,,,,
1787471281,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,621,1,,,,
1787471283,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1346,1,,,,
1787471283,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,781,1,,,,
1787471284,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,739,1,,,,
1787471285,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1061,1,,,,
1787471286,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,693,1,,,,
1787471287,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,639,1,,,,
1787471288,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,939,1,,,,
1787471289,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,970,1,,,,
1787471290,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,645,1,,,,
1787471290,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,639,1,,,,
1787471291,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,737,1,,,,
1787480126,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,724,1,,,,
1787480127,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,610,1,,,,
1787480128,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,538,1,,,,
1787480130,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,521,1,,,,
1787480132,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,639,1,,,,
1787480134,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,853,1,,,,
1787480135,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,646,1,,,,
1787480137,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,755,1,,,,
1787480139,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,604,1,,,,
1787480140,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,592,1,,,,
1787480142,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1099,1,,,,
1787480144,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,560,1,,,,
1787480146,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,555,1,,,,
1787480147,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,481,1,,,,
1787480149,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,717,1,,,,
1787480151,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,613,1,,,,
1787480152,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,650,1,,,,
1787480154,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,565,1,,,,
1787480156,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,582,1,,,,
1787480157,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,790,1,,,,
1787480159,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,633,1,,,,
1787480161,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,816,1,,,,
1787480163,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,655,1,,,,
1787480164,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,533,1,,,,
1787480166,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,674,1,,,,
1787480172,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,5269,1,,,,
