ts,provider,model,latency_ms,ok,remaining_requests,remaining_tokens,limit_requests,limit_tokens
1787469659,or,nvidia/nemotron-3-super-120b-a12b:free,1189,1,,,,
1787469684,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,178,0,,,,
1787469684,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,188,0,,,,
1787469685,cf,@cf/qwen/qwen3-30b-a3b-fp8,162,0,,,,
1787469685,cf,@cf/openai/gpt-oss-20b,167,0,,,,
1787469685,cf,@cf/google/gemma-4-26b-a4b-it,184,0,,,,
1787469686,or,nvidia/nemotron-3-super-120b-a12b:free,1059,1,,,,
1787469687,or,nvidia/nemotron-3-super-120b-a12b:free,812,1,,,,
1787469690,or,nvidia/nemotron-3-super-120b-a12b:free,1245,1,,,,
1787469693,or,nvidia/nemotron-3-super-120b-a12b:free,1497,1,,,,
1787469697,or,nvidia/nemotron-3-super-120b-a12b:free,3162,1,,,,
1787469703,or,nvidia/nemotron-3-super-120b-a12b:free,4058,1,,,,
1787469707,or,nvidia/nemotron-3-super-120b-a12b:free,2078,1,,,,
1787469710,or,nvidia/nemotron-3-super-120b-a12b:free,1281,1,,,,
1787469714,or,nvidia/nemotron-3-super-120b-a12b:free,3383,1,,,,
1787469718,or,nvidia/nemotron-3-super-120b-a12b:free,1556,1,,,,
1787469724,or,nvidia/nemotron-3-super-120b-a12b:free,4735,1,,,,
1787469840,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,2029,1,,,,
1787469850,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,2291,1,,,,
1787469851,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,473,1,,,,
1787469853,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,700,1,,,,
1787469855,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,824,1,,,,
1787469857,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,562,1,,,,
1787469860,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,805,1,,,,
1787469862,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,586,1,,,,
1787469864,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,565,1,,,,
1787469866,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,652,1,,,,
1787469869,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,984,1,,,,
1787469871,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,626,1,,,,
1787469873,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,564,1,,,,
1787469875,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,915,1,,,,
1787469879,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1794,1,,,,
1787469881,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,684,1,,,,
1787469883,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,574,1,,,,
1787469885,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1064,1,,,,
1787469887,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,531,1,,,,
1787469889,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,504,1,,,,
1787469892,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1064,1,,,,
1787469894,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,591,1,,,,
1787469896,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,613,1,,,,
1787469899,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,675,1,,,,
1787469901,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,759,1,,,,
1787469903,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,720,1,,,,
1787469906,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,988,1,,,,
1787469908,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,801,1,,,,
1787469910,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,626,1,,,,
1787469913,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1430,1,,,,
1787469916,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1063,1,,,,
1787469918,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,741,1,,,,
1787469920,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,410,0,,,,
1787469921,cf,@cf/qwen/qwen3-30b-a3b-fp8,1224,1,,,,
1787469924,cf,@cf/qwen/qwen3-30b-a3b-fp8,3061,1,,,,
1787469933,cf,@cf/qwen/qwen3-30b-a3b-fp8,7232,1,,,,
1787469942,cf,@cf/qwen/qwen3-30b-a3b-fp8,7800,1,,,,
1787469948,cf,@cf/qwen/qwen3-30b-a3b-fp8,4697,1,,,,
1787469954,cf,@cf/qwen/qwen3-30b-a3b-fp8,4448,1,,,,
1787469959,cf,@cf/qwen/qwen3-30b-a3b-fp8,2680,1,,,,
1787469963,cf,@cf/qwen/qwen3-30b-a3b-fp8,3009,1,,,,
1787469968,cf,@cf/qwen/qwen3-30b-a3b-fp8,3431,1,,,,
1787469972,cf,@cf/qwen/qwen3-30b-a3b-fp8,2268,1,,,,
1787469980,cf,@cf/qwen/qwen3-30b-a3b-fp8,6081,1,,,,
1787469987,cf,@cf/qwen/qwen3-30b-a3b-fp8,6035,1,,,,
1787469992,cf,@cf/qwen/qwen3-30b-a3b-fp8,3442,1,,,,
1787469996,cf,@cf/qwen/qwen3-30b-a3b-fp8,2670,1,,,,
1787470001,cf,@cf/qwen/qwen3-30b-a3b-fp8,3754,1,,,,
1787470006,cf,@cf/qwen/qwen3-30b-a3b-fp8,2661,1,,,,
1787470011,cf,@cf/qwen/qwen3-30b-a3b-fp8,3918,1,,,,
1787470017,cf,@cf/qwen/qwen3-30b-a3b-fp8,4387,1,,,,
1787470021,cf,@cf/qwen/qwen3-30b-a3b-fp8,2429,1,,,,
1787470026,cf,@cf/qwen/qwen3-30b-a3b-fp8,3309,1,,,,
1787470037,cf,@cf/qwen/qwen3-30b-a3b-fp8,9331,1,,,,
1787470045,cf,@cf/qwen/qwen3-30b-a3b-fp8,6908,0,,,,
1787470051,cf,@cf/qwen/qwen3-30b-a3b-fp8,4437,1,,,,
1787470056,cf,@cf/qwen/qwen3-30b-a3b-fp8,3238,1,,,,
